region,country,year,tco2_eq_per_hab,tco2_eq
Amerique du Nord,Canada,1990,16.4,455
Amerique du Nord,USA,1990,20.3,5064
Amerique du Nord,Autre,1990,1.5,290
Amerique centrale et Sud,Bresil,1990,,229
Amerique centrale et Sud,Autre,1990,,446
Europe & ex-URSS,Russie,1990,15.9,2355
Europe & ex-URSS,Allemagne,1990,12.8,1018
Europe & ex-URSS,Espagne,1990,6,234
Europe & ex-URSS,France,1990,6.7,390
Europe & ex-URSS,Italie,1990,7.6,431
Europe & ex-URSS,Pologne,1990,9.7,371
Europe & ex-URSS,UK,1990,10.2,584
Europe & ex-URSS,Autre,1990,,3074
Afrique sub-saharienne,,1990,1,478
Moyen-orient & Afrique du nord,Arabie Saoudite,1990,10.6,173
Moyen-orient & Afrique du nord,Autre,1990,,883
Asie,Chine,1990,2.1,2398
Asie,Coree du sud,1990,6.3,270
Asie,Inde,1990,0.7,595
Asie,Japon,1990,9.3,1149
Asie,Autre,1990,,810
Oceanie,Australie,1990,11.8,309
Soutes,Aeriennes,1990,,259
Soutes,Maritimes,1990,,372
Amerique du Nord,Canada,2017,16.3,595
Amerique du Nord,USA,2017,15.8,5128
Amerique du Nord,Autre,2017,2.4,508
Amerique centrale et Sud,Bresil,2017,,507
Amerique centrale et Sud,Autre,2017,,841
Europe & ex-URSS,Russie,2017,11.7,1688
Europe & ex-URSS,Allemagne,2017,9.5,788
Europe & ex-URSS,Espagne,2017,6.1,282
Europe & ex-URSS,France,2017,5.1,339
Europe & ex-URSS,Italie,2017,5.9,356
Europe & ex-URSS,Pologne,2017,8.6,327
Europe & ex-URSS,UK,2017,5.7,379
Europe & ex-URSS,Autre,2017,,2043
Afrique sub-saharienne,,2017,0.8,849
Moyen-orient & Afrique du nord,Arabie Saoudite,2017,19.1,632
Moyen-orient & Afrique du nord,Autre,2017,,2529
Asie,Chine,2017,8,11087
Asie,Coree du sud,2017,13.2,675
Asie,Inde,2017,1.9,2446
Asie,Japon,2017,9.6,1220
Asie,Autre,2017,,2254
Oceanie,Australie,2017,11.7,462
Soutes,Aeriennes,2017,,559
Soutes,Maritimes,2017,,684
Amerique du Nord,Canada,2018,16,594
Amerique du Nord,USA,2018,16.1,5275
Amerique du Nord,Autre,2018,2.4,497
Amerique centrale et Sud,Bresil,2018,,500
Amerique centrale et Sud,Autre,2018,,843
Europe & ex-URSS,Russie,2018,12.1,1748
Europe & ex-URSS,Allemagne,2018,9.1,753
Europe & ex-URSS,Espagne,2018,5.9,276
Europe & ex-URSS,France,2018,5,332
Europe & ex-URSS,Italie,2018,5.7,345
Europe & ex-URSS,Pologne,2018,8.8,334
Europe & ex-URSS,UK,2018,5.6,372
Europe & ex-URSS,Autre,2018,,2083
Afrique sub-saharienne,,2018,0.8,862
Moyen-orient & Afrique du nord,Arabie Saoudite,2018,18.5,625
Moyen-orient & Afrique du nord,Autre,2018,,2604
Asie,Chine,2018,8.1,11256
Asie,Coree du sud,2018,13.5,695
Asie,Inde,2018,1.9,2622
Asie,Japon,2018,9.5,1199
Asie,Autre,2018,,2345
Oceanie,Australie,2018,11.6,465
Soutes,Aeriennes,2018,,565
Soutes,Maritimes,2018,,697
